ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO52323,GualmatÃ¡n,0.919167,-77.5661,FALSE,52323,0.6469581723213196,12.01449966430664,2900,102,FALSE
CO52352,"Iles, NariÃ±o",0.9666666666666667,-77.51666666666667,FALSE,52352,0.7001001238822937,14.9778995513916,2950,102,FALSE
CO52354,ImuÃ©s,1.0666666666666667,-77.5,TRUE,52354,0.7260482907295227,19.10309982299805,2600,102,FALSE
CO52356,Ipiales,0.8302777777777778,-77.64444444444445,FALSE,52356,0.5910223126411438,17.47139930725098,2897,3675,TRUE
CO52378,"La Cruz, NariÃ±o",1.60472,-76.9742,FALSE,52378,0.8146259784698486,18.83060073852539,2500,1649,TRUE
CO52381,"La Florida, NariÃ±o",1.30167,-77.4106,TRUE,52381,0.6841633319854736,18.73340034484863,2150,3168,TRUE
CO52385,La Llanada,1.47778,-77.5839,FALSE,52385,0.574154257774353,19.62800025939941,2300,690,TRUE
CO52390,La Tola,2.4166666666666665,-78.25,FALSE,52390,0.0127470837906003,0.8901379704475403,5,42,TRUE
CO52405,"Leiva, NariÃ±o",1.9375,-77.3081,TRUE,52405,0.6135945916175842,22.59510040283203,1500,2230,TRUE
CO52411,Litoral del San Juan,4.25861,-77.3675,FALSE,52411,0.6967474818229675,26.42560005187988,1450,3571,TRUE
CO52418,"Los Andes, NariÃ±o",1.4933333333333334,-77.5213888888889,FALSE,52418,0.4625154137611389,18.21610069274902,1550,690,TRUE
CO52427,MagÃ¼Ã­ PayÃ¡n,1.9333333333333333,-78.2,FALSE,52427,0.0913948491215706,5.397379875183105,23,1007,TRUE
CO52435,Mallama,1.1411111111111112,-77.86444444444444,TRUE,52435,0.7505064010620117,19.34070014953613,1809,690,TRUE
CO52473,"Mosquera, NariÃ±o",2.49028,-78.4953,FALSE,52473,0.0167982112616301,1.672369956970215,8,29,TRUE
CO52480,"NariÃ±o, NariÃ±o",1.26667,-77.3667,TRUE,52480,0.6456310153007507,11.8184642791748,1163.7705078125,2337,FALSE
CO52490,Olaya Herrera,2.346944,-78.325556,FALSE,52490,0.0169611871242523,1.201859951019287,0,42,TRUE
CO52540,"Policarpa, NariÃ±o",1.6333333333333333,-77.46666666666667,FALSE,52540,0.5313147306442261,23.04190063476563,1050,1907,TRUE
CO52560,"PotosÃ­, NariÃ±o",0.8080555555555556,-77.57277777777777,FALSE,52560,0.7619845867156982,17.69779968261719,2750,102,TRUE
CO52573,Puerres,0.8816666666666667,-77.50805555555556,FALSE,52573,0.8199809193611145,22.2411994934082,2800,102,TRUE
CO52585,Pupiales,0.8666666666666667,-77.65,TRUE,52585,0.5648529529571533,8.893369674682617,2950,3675,FALSE
CO52612,"Ricaurte, NariÃ±o",1.2108333333333332,-77.99333333333334,TRUE,52612,0.5237829089164734,17.34029960632324,1181,1718,TRUE
CO52621,Roberto PayÃ¡n,1.6966666666666668,-78.24527777777777,TRUE,52621,0.0420479141175747,2.874409914016724,69,239,TRUE
CO52678,"Samaniego, NariÃ±o",1.35,-77.6,TRUE,52678,0.6097064018249512,19.75869941711426,1450,49,TRUE
CO52683,Sandona,1.2833333333333332,-77.46666666666667,TRUE,52683,0.6747339963912964,20.17460060119629,1800,3013,FALSE
CO52685,"San Bernardo, NariÃ±o",1.5108333333333333,-77.04666666666667,FALSE,52685,0.7638704180717468,19.15019989013672,2100,1535,TRUE
CO52687,"San Lorenzo, NariÃ±o",1.50389,-77.2178,TRUE,52687,0.6343042254447937,19.49090003967285,1950,1307,FALSE
CO52693,"San Pablo, BolÃ­var",7.4825,-73.92500000000001,FALSE,52693,0.7366533875465393,19.4680004119873,1750,1479,TRUE
CO52694,San Pedro de Cartago,1.5666666666666667,-77.11666666666666,FALSE,52694,0.6654326915740967,16.3036003112793,2050,831,TRUE
CO52696,"Santa Barbara, NariÃ±o",2.44444,-77.9717,FALSE,52696,0.1087751165032387,6.124619960784912,2,1174,TRUE
CO52699,"Santacruz, NariÃ±o",1.2219444444444445,-77.67722222222223,TRUE,52699,0.6902051568031311,20.15870094299316,2600,49,TRUE
CO52720,Sapuyes,1.04,-77.6213,TRUE,52720,0.4899187386035919,7.186439990997314,3014,690,TRUE
CO52786,Taminango,1.5666666666666667,-77.28333333,TRUE,52786,0.4884286820888519,18.17770004272461,1375,1180,FALSE
CO52788,"Tangua, NariÃ±o",1.1,-77.4,FALSE,52788,0.7555120587348938,16.31060028076172,2403,690,FALSE
CO52838,TÃºquerres,1.0833333333333333,-77.61666666666666,TRUE,52838,0.7075620889663696,14.62609958648682,3051,690,FALSE
CO52885,Yacuanquer,1.1166666666666667,-77.4,FALSE,52885,0.6922190189361572,16.92230033874512,2650,690,FALSE
CO54051,Arboledas,7.666666666666667,-72.75,FALSE,54051,0.8350911140441895,26.2140998840332,920,2852,TRUE
CO54099,Bochalema,7.666666666666667,-72.58333333333333,FALSE,54099,0.6234080791473389,20.94939994812012,1058,2349,TRUE
CO54109,Bucarasica,8.05,-72.86666666666666,FALSE,54109,0.7518567442893982,26.39959907531738,1100,34,TRUE
CO54125,CÃ¡cota,7.266666666666667,-72.65,TRUE,54125,0.8302484154701233,21.15769958496094,2400,1969,FALSE
CO54128,CÃ¡chira,7.75,-73.166667,TRUE,54128,0.6854438781738281,21.94050025939941,2020,49,TRUE
CO54172,ChinÃ¡cota,7.616666666666667,-72.6,TRUE,54172,0.5929780602455139,18.64979934692383,1245,2349,TRUE
CO54174,ChitagÃ¡,7.133333333333334,-72.66666666666667,TRUE,54174,0.8684896230697632,24.31189918518066,2337,3045,TRUE
CO54206,ConvenciÃ³n,8.833333333333334,-73.2,FALSE,54206,0.4125398695468903,18.34670066833496,1020,34,TRUE
CO54223,Cucutilla,7.55,-72.78333333333333,FALSE,54223,0.8359991312026978,24.75180053710938,1300,2909,TRUE
CO54239,Durania,7.71722,-72.66,FALSE,54239,0.4415147304534912,17.1830997467041,950,1708,TRUE
CO54245,El Carmen de Norte de Santander,8.51,-73.4508,FALSE,54245,0.4888244569301605,20.50069999694824,950,34,TRUE
CO54261,El Zulia,7.933333333333334,-72.6,FALSE,54261,0.2498661130666733,11.55249977111816,204,1927,TRUE
CO54313,Gramalote,7.9275,-72.7538888888889,FALSE,54313,0.6161672472953796,20.34079933166504,1047,1650,TRUE
CO54344,HacarÃ­,8.32,-73.15,FALSE,54344,0.5537123680114746,22.25830078125,1000,1630,TRUE
CO54347,HerrÃ¡n,7.516666666666667,-72.48333333333333,TRUE,54347,0.6926847100257874,17.27519989013672,2000,32,TRUE
CO54377,Labateca,7.333333333333333,-72.5,FALSE,54377,0.7707969546318054,21.91080093383789,1534,2265,TRUE
CO54385,"La Esperanza, Norte de Santander",7.63917,-73.3358,TRUE,54385,0.2555586397647858,10.67329978942871,174,49,FALSE
CO54405,Los Patios,7.833333333333333,-72.51666666666667,TRUE,54405,0.3316453695297241,12.09640026092529,403,1649,TRUE
CO54418,"Lourdes, Norte de Santander",7.966666666666667,-72.83333333333333,FALSE,54418,0.6439081430435181,22.02720069885254,1411,49,TRUE
CO54480,Mutiscua,7.333333333333333,-72.71666666666667,TRUE,54480,0.8848571181297302,20.60000038146973,2600,1685,FALSE
CO54498,"OcaÃ±a, Norte de Santander",8.233333333333333,-73.35,FALSE,54498,0.5696607828140259,18.83930015563965,1205,1616,TRUE
CO54520,Pamplonita,7.5,-72.58333333333333,TRUE,54520,0.7429279685020447,22.61580085754395,1700,2349,TRUE
CO54553,"Puerto Santander, Amazonas",-0.6191666666666666,-72.38333333333334,FALSE,54553,0.0259714554995298,0.7776430249214172,51,159,TRUE
CO54599,Ragonvalia,7.58,-72.483,TRUE,54599,0.6318362951278687,18.36359977722168,1555,32,TRUE
CO54660,Salazar de las Palmas,7.773611111111111,-72.81222222222222,FALSE,54660,0.7352448105812073,23.73380088806152,850,3185,TRUE
CO54670,San Calixto,8.4,-73.21666666666667,FALSE,54670,0.5352960228919983,21.45800018310547,1650,34,TRUE
CO54673,"San Cayetano, Norte de Santander",7.88028,-72.6278,FALSE,54673,0.2494004815816879,10.02690029144287,240,1282,TRUE
CO54680,"Santiago, Norte de Santander",7.916666666666667,-72.66666666666667,FALSE,54680,0.3768247663974762,15.94359970092773,411,1650,TRUE
CO54720,Sardinata,8.083333333333334,-72.8,FALSE,54720,0.3317617475986481,15.54860019683838,300,1979,TRUE
CO54743,"Silos, Norte de Santander",7.2,-72.76666666666667,FALSE,54743,0.8291658163070679,18.37960052490234,2750,1763,TRUE
CO54800,Teorama,8.433333333333334,-72.2833333,FALSE,54800,0.4415263831615448,20.16839981079102,1000,184,TRUE
CO54810,TibÃº,8.65,-72.73333333333333,FALSE,54810,0.1062722653150558,6.043819904327393,55,1363,TRUE
CO54820,"Toledo, Norte de Santander",7.31306,-72.4875,TRUE,54820,0.6487159729003906,20.73769950866699,1644,32,TRUE
CO54871,Villa Caro,7.91694,-72.9764,FALSE,54871,0.8227049112319946,23.6294002532959,1600,49,TRUE
CO54874,"Villa del Rosario, Norte de Santander",7.833888888888889,-72.47416667,TRUE,54874,0.3378617465496063,11.81760025024414,435,32,FALSE
CO63111,"Buenavista, QuindÃ­o",4.359722222222222,-75.73916666666666,FALSE,63111,0.4898139834403992,15.10649967193604,1500,375,FALSE
CO63130,CalarcÃ¡,4.533333333333333,-75.65,FALSE,63130,0.533608078956604,13.74129962921143,1537,1995,TRUE
CO63190,"Circasia, QuindÃ­o",4.616666666666667,-75.63333333333334,TRUE,63190,0.3563013672828674,6.203519821166992,1773,650,TRUE
CO63212,"CÃ³rdoba, QuindÃ­o",4.391111,-75.687778,FALSE,63212,0.7417987585067749,19.56030082702637,1525,2552,TRUE
CO63272,"Filandia, QuindÃ­o",4.666666666666667,-75.63333333333334,TRUE,63272,0.3992922008037567,7.868030071258545,1800,650,TRUE
CO63302,"GÃ©nova, QuindÃ­o",4.25,-75.66666666666667,FALSE,63302,0.8383855819702148,23.64430046081543,1500,2623,TRUE
CO63470,"Montenegro, QuindÃ­o",4.56714,-75.75038,FALSE,63470,0.2434751093387604,4.430759906768799,1307,393,TRUE
CO63548,"Pijao, QuindÃ­o",4.333333333333333,-75.7,FALSE,63548,0.8073502779006958,22.29570007324219,1650,2623,TRUE
CO63594,"Quimbaya, QuindÃ­o",4.633333333333333,-75.75,FALSE,63594,0.2701916098594666,4.864719867706299,1315,468,TRUE
CO63690,"Salento, QuindÃ­o",4.633333333333333,-75.56666666666666,TRUE,63690,0.7922632694244385,19.68370056152344,1900,3005,TRUE
CO66045,"ApÃ­a, Risaralda",5.1,-75.95,FALSE,66045,0.688517153263092,20.3346996307373,1619,2077,TRUE
CO66075,"Balboa, Risaralda",4.9166694444444445,-75.95,TRUE,66075,0.4174640476703644,13.50430011749268,1550,327,TRUE
CO66088,"BelÃ©n, NariÃ±o",1.66417,-77.0175,TRUE,66088,0.5498591065406799,15.99699974060059,1500,1605,TRUE
CO66318,GuÃ¡tica,5.316666666666666,-75.8,TRUE,66318,0.5765872597694397,14.95450019836426,2150,284,TRUE
CO66383,La Celia,5.001944444444445,-76.0038888888889,FALSE,66383,0.6671904921531677,21.90920066833496,1500,771,TRUE
CO66400,La Virginia,4.916666666666667,-75.83333333333333,FALSE,66400,0.3267094790935516,9.909919738769531,900,314,FALSE
CO66440,Marsella,4.916666666666667,-75.75,FALSE,66440,0.4691858291625977,14.35340023040771,1600,872,TRUE
CO66456,MistratÃ³,5.3,-75.88333333333334,FALSE,66456,0.6991338729858398,23.67490005493164,1501,2192,TRUE
CO66572,"Pueblo Rico, Risaralda",5.25,-76.16666666666667,FALSE,66572,0.644001305103302,23.33309936523438,1563,2898,TRUE
CO66594,QuinchÃ­a,5.3378499999999995,-75.72964722222223,TRUE,66594,0.5640031695365906,18.09869956970215,1800,1435,TRUE
CO66682,Santa Rosa de Cabal,4.866666666666667,-75.61666666666666,TRUE,66682,0.7038718461990356,16.69120025634766,1701,2549,TRUE
CO66687,"Santuario, Risaralda",5.07,-75.9623472,TRUE,66687,0.6853274703025818,20.9640007019043,1600,2832,FALSE
CO68013,"Aguada, Santander",6.25,-73.46666666666667,FALSE,68013,0.5978440642356873,17.37770080566406,1650,2011,TRUE
CO68020,"Albania, Santander",5.76139,-73.9178,FALSE,68020,0.5726292729377747,12.76620006561279,1640,1998,TRUE
CO68051,Aratoca,6.7,-73.01666666666667,FALSE,68051,0.563595712184906,20.96719932556152,1764,1273,FALSE
CO68077,"Barbosa, Santander",5.933,-73.621,TRUE,68077,0.3789899945259094,7.194119930267334,1579,526,TRUE
CO68079,Barichara,6.633333333333333,-73.23333333333333,FALSE,68079,0.3638564646244049,10.55410003662109,1284,1306,FALSE
CO68092,"Betulia, Santander",6.9,-73.28361111111111,FALSE,68092,0.3658121824264526,16.13260078430176,1620,1353,TRUE
CO68101,"BolÃ­var, Santander",5.9911111111111115,-73.77388888888889,TRUE,68101,0.262403666973114,9.831390380859375,2130,2773,TRUE
CO68121,"Cabrera, Santander",6.593333333333333,-73.24777777777778,FALSE,68121,0.3391888439655304,11.94289970397949,1020,979,FALSE
CO68132,"California, Santander",7.35,-72.96666666666667,FALSE,68132,0.917475700378418,25.23730087280273,2000,1610,TRUE
CO68147,"Capitanejo, Santander",6.533333333333333,-72.7,TRUE,68147,0.5963772535324097,19.68199920654297,1100,1171,FALSE
CO68152,CarcasÃ­,6.633333333333333,-72.63333333333334,FALSE,68152,0.8230425119400024,18.76799964904785,2080,2091,FALSE
CO68160,CepitÃ¡,6.75,-72.98333333333333,FALSE,68160,0.6935926675796509,26.22229957580566,670,1273,FALSE
CO68162,"Cerrito, Santander",6.845,-72.698,TRUE,68162,0.8236129283905029,17.58259963989258,2496,2297,FALSE
CO68167,CharalÃ¡,6.25,-73.08333333333333,FALSE,68167,0.5535144805908203,14.08530044555664,1285,2932,TRUE
CO68169,Charta,7.283333333333333,-72.96666666666667,TRUE,68169,0.7780028581619263,23.1737003326416,2000,2564,TRUE
CO68176,ChigorodÃ³,7.6675,-76.68083333333334,FALSE,68176,0.6701589822769165,20.90500068664551,1150,1582,FALSE
CO68179,"ChipatÃ¡, Santander",6.05,-73.63333333333334,TRUE,68179,0.5268445611000061,13.01010036468506,1750,1504,FALSE
CO68190,Cimitarra,6.316666666666666,-73.95,TRUE,68190,0.0845498293638229,3.714040040969849,159,973,TRUE
CO68207,"ConcepciÃ³n, Santander",6.771111,-72.698056,TRUE,68207,0.7854065895080566,16.7849006652832,2005,2326,FALSE
CO68209,Confines,6.416666666666667,-73.16666666666667,TRUE,68209,0.4327373206615448,9.944100379943848,1600,762,FALSE
CO68211,ContrataciÃ³n,6.283333333333333,-73.48333333333333,FALSE,68211,0.6363879442214966,19.23530006408691,1650,2011,TRUE
CO68217,Coromoro,6.3,-73.03333333333333,FALSE,68217,0.8346720337867737,22.23800086975098,1510,2932,TRUE
CO68229,CuritÃ­,6.666666666666667,-73,FALSE,68229,0.5002910494804382,13.81700038909912,1500,1273,FALSE
CO68235,El Carmen de ChuchurÃ­,6.7,-73.5111,FALSE,68235,0.3970105350017548,15.07880020141602,775,3216,TRUE
CO68245,El Guacamayo,6.333333333333333,-73.46666666666667,FALSE,68245,0.5612441897392273,17.22080039978027,1950,2011,TRUE
CO68250,"El PeÃ±Ã³n, Santander",5.89222,-73.7403,FALSE,68250,0.486845463514328,16.92830085754395,2650,1386,TRUE
CO68255,"El PlayÃ³n, Santander",7.47667,-73.2081,TRUE,68255,0.5364251732826233,20.36980056762695,445,2292,TRUE
CO68264,"Encino, Santander",6.137777777777778,-73.09888888888888,TRUE,68264,0.820458173751831,20.6382999420166,1875,2532,TRUE
CO68266,"Enciso, Santander",6.75,-72.63333333333334,TRUE,68266,0.6891923546791077,20.23690032958984,1570,2326,FALSE
CO68271,FloriÃ¡n,5.80472,-73.9742,FALSE,68271,0.5696141719818115,17.24570083618164,1600,2205,TRUE
CO68296,"GalÃ¡n, Santander",6.7,-73.3,FALSE,68296,0.643291175365448,21.80520057678223,944,2461,TRUE
CO68298,GÃ¡mbita,6,-73.25,TRUE,68298,0.6275871992111206,15.00669956207275,2100,1961,TRUE
CO68318,"Guaca, Santander",6.883333,-72.866667,TRUE,68318,0.8579427599906921,20.0132999420166,2311,2348,FALSE
CO68320,"Guadalupe, Santander",6.247,-73.418,TRUE,68320,0.3956718146800995,10.23939990997314,1410,869,TRUE
CO68322,GuapotÃ¡,6.383333333333333,-73.25,FALSE,68322,0.3692696094512939,9.424599647521973,1475,920,TRUE
CO68324,GuavatÃ¡,5.95,-73.7,FALSE,68324,0.4930269122123718,11.13889980316162,1970,285,TRUE
CO68327,GÃ¼epsa,6.016666666666667,-73.56666666666666,TRUE,68327,0.4239365756511688,10.5762996673584,1440,827,TRUE
CO68344,"Hato, Santander",6.583333333333333,-73.33333333333333,FALSE,68344,0.7349072098731995,22.17530059814453,1300,2531,TRUE
CO68368,"Jesus MarÃ­a, Santander",5.883333333333333,-73.78333333333333,FALSE,68368,0.595003604888916,13.52470016479492,1890,895,TRUE
CO68370,"JordÃ¡n, Santander",6.75,-73.06666666666666,FALSE,68370,0.4627366065979004,20.52099990844727,300,1311,FALSE
CO68377,"La Calera, Cundinamarca",4.753055555555555,-73.92,FALSE,68377,0.4235291481018066,15.93249988555908,2000,457,TRUE
CO68385,LandÃ¡zuri,6.218055555555556,-73.81138888888889,TRUE,68385,0.3546832203865051,15.17990016937256,926,1293,TRUE
CO68397,"La Paz, Santander",6.178056,-73.589444,TRUE,68397,0.4490931332111359,13.69719982147217,1950,1766,TRUE
CO68406,"Lebrija, Santander",7.416666666666667,-73.41666666666667,TRUE,68406,0.2870829403400421,11.17829990386963,1013,2021,TRUE
CO68418,"Los Santos, Santander",10.383333333333333,-73.16666666666667,FALSE,68418,0.4238667190074921,15.32120037078857,1295,1293,FALSE
CO68425,Macaravita,6.5,-72.6,FALSE,68425,0.7762566804885864,21.04010009765625,2270,2189,FALSE
CO68432,"MÃ¡laga, Santander",6.783333333333333,-72.66666666666667,FALSE,68432,0.6694954633712769,16.15690040588379,2206,2326,FALSE
CO68444,"Matanza, Santander",7.416666666666667,-73.08333333333333,FALSE,68444,0.715338408946991,23.0265998840332,1580,1950,TRUE
CO68464,Mogotes,6.483333333333333,-72.96666666666667,FALSE,68464,0.6208236813545227,17.81439971923828,1682,2181,TRUE
CO68468,Molagavita,6.683333333333334,-72.81666666666666,FALSE,68468,0.7282251715660095,23.5669002532959,2180,2677,FALSE
CO68498,Ocamonte,6.333333333333333,-73.11666666666666,FALSE,68498,0.5050057172775269,13.89999961853027,1430,807,FALSE
CO68500,Oiba,6.266666666666667,-73.3,TRUE,68500,0.4317827224731445,9.830089569091797,1420,896,TRUE
CO68502,Onzaga,6.35,-72.81666666666666,FALSE,68502,0.8851364850997925,23.94379997253418,1945,3258,TRUE
CO68522,San JosÃ© de Palmar,4.97,-76.233333,FALSE,68522,0.3339037299156189,12.19200038909912,870,3474,TRUE
CO68524,"Palmar, Santander",6.583333333333333,-73.25,TRUE,68524,0.3615631759166718,9.013520240783691,1190,979,TRUE
CO68533,"PÃ¡ramo, Santander",6.5,-73.13333333333334,FALSE,68533,0.4463458359241486,11.3528995513916,1406,971,FALSE
CO68547,Piedecuesta,7.083333333333333,-73,TRUE,68547,0.6227794289588928,19.05439949035645,1009,3332,FALSE
CO68549,Pinchote,6.533333333333333,-73.18333333333334,TRUE,68549,0.4221787452697754,11.33810043334961,1170,1099,TRUE
CO68572,"Puente Nacional, Santander",5.883333333333333,-73.68333333333334,TRUE,68572,0.4688714742660522,9.152830123901367,1625,1386,TRUE
CO68573,Puerto Parra,6.65,-74.06666666666666,TRUE,68573,0.062338475137949,2.533720016479492,100,266,TRUE
CO68575,Puerto Wilches,7.35,-73.9,FALSE,68575,0.0328746698796749,1.138239979743958,65,0,TRUE
CO68615,"Rionegro, Santander",7.15361,-73.1536,TRUE,68615,0.2635095715522766,10.12320041656494,655,1250,FALSE
CO68655,Sabana de Torres,7.4,-73.5,TRUE,68655,0.0553887002170086,2.01813006401062,135,0,FALSE
CO68673,"San Benito, Santander",6.12622,-73.5089,TRUE,68673,0.4342623054981232,12.60990047454834,1200,73,TRUE
CO68679,San Gil,6.559166666666666,-73.135,TRUE,68679,0.4445414245128632,12.00409984588623,1117,971,FALSE
CO68682,"San JoaquÃ­n, Santander",6.43,-72.868,FALSE,68682,0.767665445804596,23.45380020141602,1974,1877,TRUE
CO68684,San JosÃ© de Miranda,6.658888888888889,-72.73305555555555,FALSE,68684,0.6631160974502563,20.36700057983398,1979,2073,TRUE
CO68686,San Miguel de Sema,5.55,-73.75,TRUE,68686,0.7456287145614624,20.60619926452637,1890,283,FALSE
CO68689,San Vicente de ChucurÃ­,6.883333333333333,-73.41666666666667,FALSE,68689,0.2588996589183807,10.15380001068115,652,2742,TRUE
CO68705,"Santa BÃ¡rbara, Santander",6.990277777777778,-72.90666666666667,TRUE,68705,0.9235174655914307,27.77919960021973,1900,2853,TRUE
CO68720,Santa Helena del OpÃ³n,6.333333333333333,-73.6,FALSE,68720,0.4236688315868378,15.03520011901855,1150,2589,TRUE
CO68745,Simacota,6.45,-73.33333333333333,TRUE,68745,0.2604712247848511,9.55385971069336,1080,3008,TRUE
CO68755,"Socorro, Santander",6.533333333333333,-73.2,TRUE,68755,0.3877441585063934,10.2495002746582,1215,1099,TRUE
CO68770,San Jose de Suaita,6.10134,-73.44277,TRUE,68770,0.4499778747558594,10.62209987640381,1750,1387,TRUE
CO68773,"Sucre, Santander",5.923,-73.795,FALSE,68773,0.4687900245189667,14.33059978485107,2200,2499,TRUE
CO68820,"Tona, Santander",7.25,-72.9,TRUE,68820,0.7107052206993103,15.84290027618408,1850,2564,FALSE
CO68855,Valle de San JosÃ©,6.4475,-73.1436,FALSE,68855,0.4676259160041809,12.35420036315918,1230,828,TRUE
CO68861,"VÃ©lez, Santander",6.0103333333333335,-73.67633331666667,TRUE,68861,0.419990211725235,13.20409965515137,2133,2517,TRUE
CO68867,Vetas,7.33333,-72.8667,TRUE,68867,0.9585341215133667,22.28610038757324,3350,1366,TRUE
CO68872,"Villanueva, Santander",6.67417,-73.1778,FALSE,68872,0.3667551279067993,10.54660034179688,1470,1292,TRUE
CO68895,Zapatoca,6.816666666666666,-73.26666666666667,FALSE,68895,0.5290796160697937,19.04840087890625,1707,2609,FALSE
CO70110,"Buenavista, Sucre",9.32222,-74.9772,FALSE,70110,0.0381131991744041,1.44471001625061,87,42,FALSE
CO70124,"Caimito, Sucre",8.833333333333334,-75.16666666666667,FALSE,70124,0.0181253049522638,0.9563310146331787,20,1492,FALSE
CO70204,ColosÃ³,9.5,-75.35,FALSE,70204,0.1250261962413788,6.961180210113525,160,415,FALSE
CO70215,"Corozal, Sucre",9.333333333333334,-75.25,FALSE,70215,0.0510232597589493,1.591120004653931,150,134,FALSE
CO70230,ChalÃ¡n,9.55,-75.31666666666666,FALSE,70230,0.1866196244955063,9.015270233154297,280,389,TRUE
CO70235,"Galeras, Sucre",9.166666666666666,-75.05,FALSE,70235,0.0271704960614443,1.056779980659485,55,83,FALSE
CO70265,"Guaranda, Sucre",8.466666666666667,-75.53333333333333,FALSE,70265,0.0181020237505436,0.887906014919281,25,163,FALSE
CO70400,"La UniÃ³n, Sucre",8.86056,-75.2806,FALSE,70400,0.0330725684762001,1.415210008621216,80,1362,FALSE
CO70418,Los Palmitos,9.38111,-75.2714,TRUE,70418,0.0913366377353668,3.304919958114624,184,113,FALSE
CO70429,"Majagual, Sucre",8.5,-74.66666666666667,FALSE,70429,0.0166701581329107,0.8249959945678711,22,12,FALSE
CO70473,Morroa,9.33,-75.31,TRUE,70473,0.0825359150767326,3.684689998626709,160,143,FALSE
CO70508,Ovejas,9.5,-75.16666666666667,TRUE,70508,0.1328374147415161,5.630980014801025,258,430,TRUE
CO70523,"Palmito, Sucre",9.333333333333334,-75.55,FALSE,70523,0.0236199386417866,1.255929946899414,40,63,TRUE
CO70523,"Palmito, Sucre",9.333333333333334,-75.55,FALSE,70523,0.0236199386417866,1.255929946899414,40,63,FALSE
CO70670,SampuÃ©s,9.183333333333334,-75.38333333333334,TRUE,70670,0.055295567959547,1.956300020217896,160,1099,FALSE
CO70678,San Benito Abad,8.933333333333334,-75.03333333333333,FALSE,70678,0.0170659590512514,0.9869009852409363,22,73,FALSE
CO70702,San Juan Betulia,9.27556,-75.2456,FALSE,70702,0.0577867776155472,1.841840028762817,145,93,FALSE
CO70708,"San Marcos, Sucre",8.661111111111111,-75.13472222222222,FALSE,70708,0.021349910646677,1.103250026702881,20,2179,FALSE
CO70713,"San Onofre, Sucre",9.733333333333333,-75.53333333333333,FALSE,70713,0.0431189015507698,2.695300102233887,34,162,FALSE
CO70717,"San Pedro, Sucre",8.73333,-74.7167,FALSE,70717,0.0579381138086319,2.027529954910278,137,11,FALSE
CO70742,SincÃ©,9.25,-75.15,FALSE,70742,0.0486833825707436,1.714709997177124,140,155,FALSE
CO70771,"Sucre, Sucre",8.81389,-74.7253,FALSE,70771,0.015447836369276,1.049350023269653,19,11,TRUE
CO70820,TolÃº,9.53,-75.58,FALSE,70820,0.0114665552973747,0.721002995967865,4,33,FALSE
CO70823,Toluviejo,9.45,-75.45,FALSE,70823,0.0530022569000721,3.259639978408813,68,397,FALSE
CO73024,"Alpujarra, Tolima",3.4166666666666665,-74.91666666666667,FALSE,73024,0.4214570224285126,14.20909976959229,1306,1496,FALSE
CO73026,"Alvarado, Tolima",4.566666666666666,-74.95,TRUE,73026,0.2906800806522369,10.75080013275146,418,1172,TRUE
CO73030,Ambalema,4.783333333333333,-74.76666666666667,FALSE,73030,0.0918604955077171,2.932630062103271,238,99,FALSE
CO73043,"AnzoÃ¡tegui, Tolima",4.63389,-75.0972,TRUE,73043,0.819049596786499,20.1387996673584,1900,3580,TRUE
CO73055,Armero,4.963333333333334,-74.90555555555557,TRUE,73055,0.1637214422225952,6.698820114135742,331,998,FALSE
CO73067,Ataco,3.6,-75.38333333333334,FALSE,73067,0.4853321015834808,17.55459976196289,450,1402,TRUE
CO73124,"Cajamarca, Tolima",4.416666666666667,-75.5,TRUE,73124,0.8510512113571167,21.78610038757324,1814,2179,TRUE
CO73148,Carmen de ApicalÃ¡,4.15,-74.733333,FALSE,73148,0.2348373681306839,10.59060001373291,350,761,FALSE
CO73152,"Casabianca, Tolima",5.083333333333333,-75.11666666666666,FALSE,73152,0.81005096435546875,21.88599967956543,1900,3297,TRUE
CO73168,"Chaparral, Tolima",3.75,-75.58333333333333,FALSE,73168,0.620672345161438,18.03350067138672,853,3631,TRUE
CO73200,"Coello, Tolima",4.333333333333333,-74.91666666666667,TRUE,73200,0.2679332196712494,12.62849998474121,300,674,FALSE
CO73217,Coyaima,3.8333333333333335,-75.08333333333333,FALSE,73217,0.1652348041534424,5.364449977874756,358,695,FALSE
CO73226,Cunday,4.083333333333333,-74.66666666666667,FALSE,73226,0.3359293043613434,11.76420021057129,460,2076,TRUE
CO73236,"Dolores, Tolima",3.6666666666666665,-74.75,FALSE,73236,0.4534935057163239,12.68249988555908,1450,2337,TRUE
CO73268,"El Espinal, Tolima",4.2,-74.83333333333333,FALSE,73268,0.0678913146257401,1.075680017471313,323,44,FALSE
CO73270,Falan,5.13,-74.95,TRUE,73270,0.3579776883125305,12.43630027770996,930,2021,TRUE
CO73275,Flandes,4.283333333333333,-74.8,FALSE,73275,0.0683569684624672,1.209169983863831,290,44,FALSE
CO73283,"Fresno, Tolima",5.155555555555556,-75.04027777777777,TRUE,73283,0.5226304531097412,16.16799926757813,1478,750,TRUE
CO73319,Guamo,4.083333333333333,-74.91666666666667,FALSE,73319,0.0830946862697601,1.703019976615906,321,679,FALSE
